,DISPLAY_FIRST_LAST,SCHOOL,COUNTRY,PTS,AST,REB,ALL_STAR_APPEARANCES,DRAFT_YEAR
2580,Ken McBride,Maryland-Eastern Shore,USA,9.8,1.2,2.6,0.0,1952
2581,Tahjere McCall,Tennessee State,USA,4.0,0.0,1.0,0.0,2017
2582,Ray McCallum,Detroit,USA,6.0,2.4,2.0,0.0,2013
2583,Bob McCann,Morehead State,USA,4.2,0.6,2.6,0.0,1987
2584,Brendan McCann,St. Bonaventure,USA,1.8,1.6,1.2,0.0,1957
2585,Mel McCants,Purdue,USA,1.7,0.2,0.5,0.0,Undrafted
2586,Rashad McCants,North Carolina,USA,10.0,1.3,2.0,0.0,2005
2587,Mike McCarron,Seton Hall,USA,9.7,0.9,,0.0,Undrafted
2588,Andre McCarter,UCLA,USA,3.8,1.7,0.9,0.0,1976
2589,Willie McCarter,Drake,USA,7.0,2.0,1.6,0.0,1969
2590,Johnny McCarthy,Canisius,USA,7.8,3.7,3.6,0.0,1956
2591,Howie McCarty,Wayne State,USA,1.1,0.1,,0.0,Undrafted
2592,Kelly McCarty,Southern Mississippi,USA,2.0,0.0,1.5,0.0,Undrafted
2593,Walter McCarty,Kentucky,USA,5.2,1.1,2.6,0.0,1996
2594,Amal McCaskill,Marquette,USA,1.8,0.3,1.9,0.0,1996
2595,Patrick McCaw,UNLV,USA,1.0,0.8,0.6,,2016
2596,Dwayne McClain,Villanova,USA,3.5,1.5,0.7,0.0,1985
2597,"Ted, Hound Dog McClain",Tennessee State,USA,5.9,3.0,2.3,0.0,1971
2598,Dan McClintock,Northern Arizona,USA,3.0,0.2,2.8,0.0,2000
2599,Jack McCloskey,Pennsylvania,USA,6.0,1.0,3.0,0.0,Undrafted
2600,George McCloud,Florida State,USA,9.0,2.3,3.1,0.0,1989
2601,CJ McCollum,Lehigh,USA,23.8,4.3,3.8,,2013
2602,John McConathy,Northwestern State,USA,1.3,0.7,1.8,0.0,1951
2603,Paul McConnell,Marshall,USA,4.9,2.9,2.4,0.0,Undrafted
2604,T.J. McConnell,Arizona,USA,7.2,6.5,3.7,,2015
2605,Keith McCord,Alabama-Birmingham,USA,2.0,0.5,1.0,0.0,1979
2606,Tim McCormick,Michigan,USA,8.3,1.0,4.9,0.0,1984
2607,Jelani McCoy,UCLA,USA,4.6,0.5,3.5,0.0,1998
2608,Paul McCracken,California State-Northridge,USA,4.3,0.9,2.0,0.0,Undrafted
2609,Chris McCray,Maryland,USA,0.0,0.0,0.0,0.0,Undrafted
2610,Rodney McCray,Louisville,USA,11.7,3.6,6.6,0.0,1983
2611,Scooter McCray,Louisville,USA,2.9,1.0,2.5,0.0,1983
2612,Erik McCree,Louisiana Tech,USA,0.0,0.0,0.3,0.0,Undrafted
2613,Chris McCullough,Syracuse,USA,3.3,0.3,1.9,0.0,2015
2614,John McCullough,Oklahoma,USA,2.6,0.4,0.5,0.0,1979
2615,Clint McDaniel,Arkansas,USA,2.5,0.6,0.8,0.0,Undrafted
2616,Xavier McDaniel,Wichita State,USA,15.6,2.0,6.1,1.0,1985
2617,Jalen McDaniels,San Diego State,USA,4.5,0.5,2.4,,2019
2618,Jim McDaniels,Western Kentucky,USA,5.3,0.9,4.4,0.0,1971
2619,KJ McDaniels,Clemson,USA,5.3,0.6,2.2,0.0,2014
2620,Doug McDermott,Creighton,USA,13.6,1.4,3.9,,2014
2621,Ben McDonald,California-Irvine,USA,6.0,1.3,3.2,0.0,1984
2622,Glenn McDonald,Long Beach State,USA,4.2,0.7,1.5,0.0,1974
2623,Michael McDonald,New Orleans,USA,0.0,0.0,1.0,0.0,1995
2624,Hank McDowell,Memphis,USA,2.9,0.5,2.3,0.0,1981
2625,Antonio McDyess,Alabama,USA,12.0,1.3,7.5,1.0,1995
2626,Jim McElroy,Central Michigan,USA,9.9,3.5,2.0,0.0,1975
2627,Ivan McFarlin,Oklahoma State,USA,1.4,0.1,1.0,0.0,Undrafted
2628,Mel McGaha,Arkansas,USA,3.5,1.0,,0.0,1948
2629,Mitch McGary,Michigan,USA,4.4,0.3,3.5,0.0,2014
2630,JaVale McGee,Nevada-Reno,USA,8.0,1.0,5.2,,2008
2631,Mike McGee,Michigan,USA,9.6,1.2,2.1,0.0,1981
2632,Bill McGill,Utah,USA,10.2,1.1,3.9,0.0,1962
2633,George McGinnis,Indiana,USA,17.2,3.8,9.8,3.0,1973
2634,Jon McGlocklin,Indiana,USA,11.6,2.9,2.4,1.0,1965
2635,Tracy McGrady,Mount Zion Christian Academy (NC),USA,19.6,4.4,5.6,7.0,1997
2636,Gil McGregor,Wake Forest,USA,4.1,0.4,3.5,0.0,1971
2637,Rodney McGruder,Kansas State,USA,5.6,1.0,1.4,,Undrafted
2638,Al McGuire,St. John's,USA,4.0,1.9,2.2,0.0,1951
2639,Allie McGuire,Marquette,USA,2.0,0.5,1.0,0.0,1973
2640,Dick McGuire,St. John's,USA,8.0,5.7,4.2,7.0,1949
2641,Dominic McGuire,Fresno State,USA,2.7,1.2,3.4,0.0,2007
2642,Kevin McHale,Minnesota,USA,17.9,1.7,7.3,7.0,1980
2643,Jim McIlvaine,Marquette,USA,2.7,0.3,3.1,0.0,1994
2644,Jeff McInnis,North Carolina,USA,9.4,4.4,2.0,0.0,1996
2645,Kenny McIntosh,Eastern Michigan,USA,5.3,1.0,3.9,0.0,1971
2646,Kevin McKenna,Creighton,USA,5.4,1.4,1.3,0.0,1981
2647,Forrest McKenzie,Loyola-Marymount,USA,2.8,0.2,1.2,0.0,1986
2648,Stan McKenzie,New York University,USA,9.0,1.5,2.8,0.0,1966
2649,Derrick McKey,Alabama,USA,11.0,2.4,4.7,0.0,1987
2650,Aaron McKie,Temple,USA,7.4,2.7,3.3,0.0,1994
2651,Billy McKinney,Northwestern,USA,8.0,3.5,1.4,0.0,1977
2652,Carlton McKinney,Southern Methodist,USA,2.4,0.8,1.4,0.0,Undrafted
2653,Horace McKinney,North Carolina,USA,9.4,1.6,3.5,0.0,Undrafted
2654,Trey McKinney-Jones,Miami,USA,0.0,0.0,0.0,0.0,Undrafted
2655,Alfonzo McKinnie,Wisconsin-Green Bay,USA,2.5,0.1,1.1,,Undrafted
2656,Jordan McLaughlin,Southern California,USA,5.4,4.7,2.3,,Undrafted
2657,Ben McLemore,Kansas,USA,6.6,0.9,2.2,,2013
2658,Mccoy McLemore,Drake,USA,8.8,1.3,5.5,0.0,1964
2659,George McLeod,TCU,USA,1.2,0.4,2.1,0.0,1952
2660,Keith McLeod,Bowling Green,USA,5.5,2.7,1.3,0.0,Undrafted
2661,Roshown McLeod,Duke,USA,7.2,1.1,2.7,0.0,1998
2662,Jack McMahon,St. John's,USA,8.1,3.7,2.7,0.0,1952
2663,Nate McMillan,North Carolina State,USA,5.9,6.1,4.0,0.0,1986
2664,Tom McMillen,Maryland,USA,8.1,1.1,4.0,0.0,1974
2665,Jim McMillian,Columbia,USA,13.8,2.5,5.3,0.0,1970
2666,Shellie McMillon,Bradley,USA,9.1,0.9,6.0,0.0,1958
2667,Mal McMullan,Xavier,USA,4.8,1.1,2.5,0.0,Undrafted
2668,Chet McNabb,Arizona State,USA,0.0,0.0,,0.0,Undrafted
2669,Mark McNamara,California,USA,3.5,0.3,3.0,0.0,1982
2670,Joe McNamee,San Francisco,USA,2.4,0.5,2.0,0.0,1950
2671,Jerel McNeal,Marquette,USA,1.5,0.3,0.5,0.0,Undrafted
2672,Chris McNealy,San Jose State,USA,4.3,1.0,4.6,0.0,1983
2673,Bob McNeill,St. Joseph's (PA),USA,4.6,2.6,1.4,0.0,1960
2674,Larry McNeill,Marquette,USA,8.5,0.8,4.8,0.0,1973
2675,Carl McNulty,Purdue,USA,2.0,0.0,0.0,0.0,1952
2676,Paul McPherson,DePaul,USA,4.8,0.7,1.4,0.0,Undrafted
2677,Cozell McQueen,North Carolina State,USA,2.0,0.0,2.7,0.0,1985
2678,Jordan McRae,Tennessee,USA,6.9,1.4,1.8,0.0,2014
2679,Thales McReynolds,Miles,USA,0.6,0.2,1.2,0.0,1965
2680,Josh McRoberts,Duke,USA,5.4,2.1,3.9,0.0,2007
2681,Eric McWilliams,Long Beach State,USA,2.0,0.1,1.4,0.0,1972
2682,George Mearns,Rhode Island,USA,5.5,0.6,,0.0,Undrafted
2683,Slava Medvedenko,Kyiv,Ukraine,5.3,0.5,2.8,0.0,Undrafted
2684,Darnell Mee,Western Kentucky,USA,1.9,0.5,0.9,0.0,1993
2685,Jodie Meeks,Kentucky,USA,9.3,1.1,2.1,0.0,2009
2686,Cliff Meely,Colorado,USA,8.4,1.3,5.4,0.0,1971
2687,Scott Meents,Illinois,USA,1.8,0.4,1.0,0.0,1986
2688,Dick Mehen,Tennessee,USA,10.7,2.8,3.9,0.0,Undrafted
2689,Don Meineke,Dayton,USA,6.8,1.3,4.7,0.0,1952
2690,Carl Meinhold,Long Island-Brooklyn,USA,5.3,0.6,,0.0,Undrafted
2691,Salah Mejri, ,Tunisia,3.4,0.5,4.0,0.0,Undrafted
2692,Gal Mekel,Wichita State,Israel,2.3,2.2,0.8,0.0,Undrafted
2693,Bill Melchionni,Villanova,USA,4.4,1.4,1.4,0.0,1966
2694,Gary Melchionni,Duke,USA,7.8,2.2,2.4,0.0,1973
2695,Nicolo Melli,Fenerbahce,Italy,2.0,1.1,2.6,,Undrafted
2696,Fab Melo,Syracuse,Brazil,1.2,0.0,0.5,0.0,2012
2697,De'Anthony Melton,Southern California,USA,9.6,2.9,3.4,,2018
2698,Ed Melvin,Duquesne,USA,4.9,0.6,,0.0,Undrafted
2699,Dean Meminger,Marquette,USA,6.1,2.5,2.6,0.0,1971
2700,Chuck Mencel,Minnesota,USA,7.0,2.4,2.5,0.0,1955
2701,John Mengelt,Auburn,USA,9.8,2.1,1.9,0.0,1971
2702,Ken Menke,Illinois,USA,2.5,1.2,,0.0,Undrafted
2703,Pops Mensah-Bonsu,George Washington,USA,3.0,0.2,3.0,0.0,Undrafted
2704,Ron Mercer,Kentucky,USA,13.6,2.1,3.1,0.0,1997
2705,Joe Meriweather,Southern Illinois,USA,8.1,0.9,5.6,0.0,1975
2706,Porter Meriwether,Tennessee State,USA,3.8,1.4,0.9,0.0,1962
2707,Tom Meschery,St. Mary's (CA),USA,12.7,1.7,8.6,1.0,1961
2708,Chimezie Metu,USC,USA,3.4,0.5,2.1,,2018
2709,Loren Meyer,Iowa State,USA,4.6,0.6,3.4,0.0,1995
2710,Dave Meyers,UCLA,USA,11.2,2.3,6.3,0.0,1975
2711,Stan Miasek,No School,USA,10.6,1.4,7.6,0.0,Undrafted
2712,Larry Micheaux,Houston,USA,3.4,0.5,2.7,0.0,1983
2713,Jordan Mickey,Louisiana State,USA,2.4,0.3,2.0,0.0,2015
2714,Khris Middleton,Texas A&M,USA,20.4,5.5,6.0,,2012
2715,Zigmund Mihalik,Ford City HS (PA),USA,0.9,0.0,,0.0,Undrafted
2716,Chris Mihm,Texas,USA,7.5,0.5,5.3,0.0,2000
2717,Ed Mikan,DePaul,USA,6.7,0.9,5.5,0.0,1948
2718,George Mikan,DePaul,USA,23.1,2.8,13.4,4.0,Undrafted
2719,Larry Mikan,Minnesota,USA,3.0,0.8,2.6,0.0,1970
2720,Vern Mikkelsen,Hamline,USA,14.4,2.2,9.4,6.0,1949
2721,Al Miksis,Western Illinois,USA,3.4,0.5,,0.0,Undrafted
2722,Aaron Miles,Kansas,USA,0.8,1.3,0.7,0.0,Undrafted
2723,CJ Miles,No College,USA,9.6,1.1,2.4,0.0,2005
2724,Darius Miles,East St. Louis HS (IL),USA,10.1,1.9,4.9,0.0,2000
2725,Eddie Miles,Seattle,USA,13.4,2.0,3.1,1.0,1963
2726,Marko Milic,Union Olimpija,Slovenia,2.5,0.3,0.7,0.0,1997
2727,Darko Milicic,Hemoform,Serbia,6.0,0.9,4.2,0.0,2003
2728,Nat Militzok,Cornell,USA,4.3,0.7,,0.0,Undrafted
2729,Andre Miller,Utah,USA,12.5,6.5,3.7,0.0,1999
2730,Anthony Miller,Michigan State,USA,2.8,0.4,2.7,0.0,1994
2731,Bill Miller,North Carolina,USA,1.9,0.7,,0.0,Undrafted
2732,Bob Miller,Cincinnati,USA,2.0,0.5,2.5,0.0,1978
2733,Brad Miller,Purdue,USA,11.2,2.8,7.1,2.0,Undrafted
2734,Darius Miller,Kentucky,USA,3.4,1.1,1.4,,2012
2735,Dick Miller,Toledo,USA,1.0,0.6,0.9,0.0,1980
2736,Eddie Miller,Syracuse,USA,10.2,1.5,8.5,0.0,1952
2737,Harry Miller,North Carolina,USA,2.9,0.8,,0.0,Undrafted
2738,Jay Miller,Notre Dame,USA,2.6,0.1,0.8,0.0,Undrafted
2739,Malcolm Miller,Holy Cross,USA,2.0,0.3,0.7,0.0,Undrafted
2740,Mike Miller,Florida,USA,10.6,2.6,4.2,0.0,2000
2741,Oliver Miller,Arkansas,USA,7.4,2.2,5.9,0.0,1992
2742,Quincy Miller,Baylor,USA,4.3,0.5,2.4,0.0,2012
2743,Reggie Miller,UCLA,USA,18.2,3.0,3.0,5.0,1987
2744,Walt Miller,Duquesne,USA,1.9,0.5,,0.0,Undrafted
2745,Chris Mills,Arizona,USA,11.2,1.9,4.9,0.0,1993
2746,John Mills,Western Kentucky,USA,3.9,0.2,,0.0,Undrafted
2747,Patty Mills,St.Mary's College of California,Australia,12.9,2.5,1.8,,2009
2748,Terry Mills,Michigan,USA,10.6,1.3,5.4,0.0,1990
2749,Elijah Millsap,Alabama-Birmingham,USA,4.2,1.1,2.8,0.0,Undrafted
2750,Paul Millsap,Louisiana Tech,USA,9.5,1.6,5.0,,2006
2751,Shake Milton,Southern Methodist,USA,13.8,3.1,2.3,,2018
2752,Harold Miner,Southern California,USA,9.0,1.2,2.2,0.0,1992
2753,Dirk Minniefield,Kentucky,USA,5.3,3.8,1.7,0.0,1983
2754,Dave Minor,UCLA,USA,7.6,2.5,4.5,0.0,Undrafted
2755,Greg Minor,Louisville,USA,6.9,1.4,2.7,0.0,1994
2756,Mark Minor,Ohio State,USA,1.3,0.5,1.0,0.0,1972
2757,Nikola Mirotic,Real Madrid,Montenegro,12.3,1.3,5.9,0.0,2011
2758,Wat Misaka,Utah,USA,2.3,0.0,,0.0,1947
2759,Jason Miskiri,George Mason,USA,0.0,1.0,0.0,0.0,Undrafted
2760,Donovan Mitchell,Louisville,USA,25.4,5.5,4.6,,2017
2761,Mike Mitchell,Auburn,USA,19.8,1.3,5.6,1.0,1978
2762,Murray Mitchell,Sam Houston State,USA,1.0,1.0,,0.0,1948
2763,Sam Mitchell,Mercer,USA,8.7,1.1,3.7,0.0,1985
2764,Todd Mitchell,Purdue,USA,5.1,0.9,2.1,0.0,1988
2765,Tony Mitchell,Alabama,USA,2.0,0.3,0.3,0.0,Undrafted
2766,Tony Mitchell,North Texas,USA,1.0,0.1,1.2,0.0,2013
2767,Naz Mitrou-Long,Iowa State,Canada,1.7,1.2,0.7,0.0,Undrafted
2768,Steve Mix,Toledo,USA,10.6,1.8,5.3,1.0,1969
2769,Bill Mlkvy,Temple,USA,5.8,2.0,3.3,0.0,1952
2770,Cuttino Mobley,Rhode Island,USA,16.0,2.7,3.9,0.0,1998
2771,Eric Mobley,Pittsburgh,USA,3.9,0.5,3.1,0.0,1994
2772,Larry Moffett,UNLV,USA,0.8,0.4,1.1,0.0,1977
2773,Leo Mogus,Youngstown State,USA,8.5,1.4,1.8,0.0,Undrafted
2774,Nazr Mohammed,Kentucky,USA,5.8,0.4,4.7,0.0,1998
2775,Jerome Moiso,UCLA,France,2.7,0.3,2.7,0.0,2000
2776,Paul Mokeski,Kansas,USA,4.0,0.7,3.4,0.0,1979
2777,Adam Mokoka,Mega Basket,France,1.4,0.4,0.4,,Undrafted
2778,Jack Molinas,Columbia,USA,12.1,1.6,7.2,0.0,1953
2779,Wayne Molis,Lewis,USA,3.5,0.2,1.7,0.0,1965
2780,Sidney Moncrief,Arkansas,USA,15.6,3.6,4.7,5.0,1979
2781,Eric Money,Arizona,USA,12.2,3.8,2.1,0.0,1974
2782,Sergei Monia,CSKA Moscow,Russia,3.0,0.7,2.0,0.0,2004
2783,Malik Monk,Kentucky,USA,12.3,1.8,2.7,,2017
2784,Earl Monroe,Winston-Salem State,USA,18.8,3.9,3.0,4.0,1967
2785,Greg Monroe,Georgetown,USA,13.2,2.1,8.3,0.0,2010
2786,Rodney Monroe,North Carolina State,USA,3.4,0.7,0.9,0.0,1991
2787,Luis Montero,Westchester C.C.,Dominican Republic,1.0,0.1,0.4,0.0,Undrafted
2788,Howie Montgomery,Texas-Pan American,USA,7.2,1.1,3.5,0.0,1962
2789,Eric Montross,North Carolina,USA,4.5,0.4,4.6,0.0,1994
2790,Jamario Moon,Meridian CC,USA,6.3,1.0,4.3,0.0,Undrafted
2791,Jim Mooney,Villanova,USA,7.5,1.9,3.9,0.0,Undrafted
2792,Matt Mooney,Texas Tech,USA,0.5,0.3,0.8,0.0,Undrafted
2793,Andre Moore,Loyola-Chicago,USA,2.4,0.6,1.4,0.0,1987
2794,Ben Moore,Southern Methodist,USA,0.0,0.5,0.5,0.0,Undrafted
2795,E'Twaun Moore,Purdue,USA,4.3,1.5,1.8,,2011
2796,Jackie Moore,La Salle,USA,2.7,0.5,2.5,0.0,Undrafted
2797,Johnny Moore,Texas,USA,9.4,7.4,3.0,0.0,1979
2798,Lowes Moore,West Virginia,USA,6.7,2.8,2.0,0.0,1980
2799,Mikki Moore,Nebraska,USA,5.8,0.7,3.9,0.0,Undrafted
2800,Otto Moore,Texas-Pan American,USA,8.2,1.6,8.2,0.0,1968
2801,Ron Moore,West Virginia State,USA,1.7,0.1,0.6,0.0,1987
2802,Tracy Moore,Tulsa,USA,7.0,1.0,1.5,0.0,Undrafted
2803,Ja Morant,Murray State,USA,19.3,7.5,3.3,,2019
2804,Eric Moreland,Oregon State,USA,1.9,1.0,3.7,0.0,Undrafted
2805,Jackie Moreland,Louisiana Tech,USA,7.7,1.2,5.1,0.0,1960
2806,Guy Morgan,Wake Forest,USA,1.9,0.9,2.1,0.0,1982
2807,Juwan Morgan,Indiana,USA,0.9,0.2,0.8,,Undrafted
2808,Rex Morgan,Jacksonville,USA,2.8,0.6,1.5,0.0,1970
2809,Elmo Morgenthaler,New Mexico Tech,USA,1.8,0.3,,0.0,Undrafted
2810,Darren Morningstar,Pittsburgh,USA,4.2,0.7,3.5,0.0,1992
2811,Chris Morris,Auburn,USA,11.0,1.6,4.7,0.0,1988
2812,Darius Morris,Michigan,USA,3.3,1.4,1.0,0.0,2011
2813,Isaiah Morris,Arkansas,USA,2.2,0.2,0.5,0.0,1992
2814,Jaylen Morris,Molloy,USA,3.8,1.1,2.1,0.0,Undrafted
2815,Markieff Morris,Kansas,USA,6.1,1.1,4.2,,2011
2816,Max Morris,Northwestern,USA,12.6,3.1,,0.0,Undrafted
2817,Monte Morris,Iowa State,USA,10.4,3.4,2.2,,2017
2818,Randolph Morris,Kentucky,USA,1.9,0.1,1.4,0.0,Undrafted
2819,Terence Morris,Maryland,USA,3.4,0.7,2.7,0.0,2001
2820,Marcus Morris Sr.,Kansas,USA,12.1,1.1,3.8,,2011
2821,Adam Morrison,Gonzaga,USA,7.5,1.4,2.1,0.0,2006
2822,Dwight Morrison,Idaho,USA,3.6,0.9,5.3,0.0,1954
2823,Mike Morrison,Loyola-Maryland,USA,2.0,0.3,0.6,0.0,1989
2824,Anthony Morrow,Georgia Tech,USA,9.4,0.9,2.2,0.0,Undrafted
2825,Dwayne Morton,Louisville,USA,4.1,0.4,1.4,0.0,1994
2826,John Morton,Seton Hall,USA,4.8,2.7,1.3,0.0,1989
2827,Richard Morton,California State-Fullerton,USA,3.0,0.5,0.0,0.0,Undrafted
2828,Glenn Mosley,Seton Hall,USA,3.1,0.7,2.2,0.0,1977
2829,Perry Moss,Northeastern,USA,3.9,1.5,1.5,0.0,1982
2830,Lawrence Moten,Syracuse,USA,6.3,1.5,1.5,0.0,1995
2831,Donatas Motiejunas,Lithuania,Lithuania,7.3,1.1,3.8,0.0,2011
2832,Johnathan Motley,Baylor,USA,4.9,0.6,2.4,0.0,Undrafted
2833,Hanno Mottola,Utah,Finland,4.6,0.5,2.9,0.0,2000
2834,Arnett Moultrie,Mississippi State,USA,3.6,0.2,3.1,0.0,2012
2835,Alonzo Mourning,Georgetown,USA,17.1,1.1,8.5,4.0,1992
2836,Timofey Mozgov, ,Russia,6.8,0.6,4.9,0.0,Undrafted
2837,Chuck Mrazovich,Eastern Kentucky,USA,3.3,0.5,1.4,0.0,1950
2838,Emmanuel Mudiay,Guangdong,DRC,11.0,3.8,2.9,0.0,2015
2839,Erwin Mueller,San Francisco,USA,7.6,2.0,4.8,0.0,1966
2840,Shabazz Muhammad,UCLA,USA,9.0,0.5,2.8,0.0,2013
2841,Joe Mullaney,Holy Cross,USA,0.8,1.4,,0.0,1949
2842,Bob Mullens,Fordham,USA,5.8,1.0,,0.0,Undrafted
2843,Byron Mullens,Ohio State,USA,7.4,0.8,4.2,0.0,2009
2844,Chris Mullin,St. John's,USA,18.2,3.5,4.1,4.0,1985
2845,Jeff Mullins,Duke,USA,16.2,3.8,4.3,3.0,1964
2846,Todd Mundt,Delta State,USA,1.1,0.1,0.8,0.0,Undrafted
2847,Xavier Munford,Rhode Island,USA,4.2,1.3,1.6,0.0,Undrafted
2848,Chris Munk,Southern California,USA,1.2,0.1,1.3,0.0,Undrafted
2849,George Munroe,Dartmouth,USA,6.1,0.3,,0.0,Undrafted
2850,Eric Murdock,Providence,USA,10.1,4.9,2.5,0.0,1991
2851,Gheorghe Muresan,Pau Orthez,Romania,9.8,0.5,6.4,0.0,1993
2852,Allen Murphy,Louisville,USA,2.5,0.0,2.0,0.0,1975
2853,Calvin Murphy,Niagara,USA,17.9,4.4,2.1,1.0,1970
2854,Dick Murphy,Manhattan,USA,1.1,0.3,,0.0,Undrafted
2855,Erik Murphy,Florida,Finland,0.3,0.1,0.3,0.0,2013
2856,Jay Murphy,Boston College,USA,2.4,0.2,1.7,0.0,1984
2857,John Murphy,Simon Gratz HS (PA),USA,1.6,0.0,,0.0,1975
2858,Kevin Murphy,Tennessee Tech,USA,0.9,0.1,0.2,0.0,2012
2859,Ronnie Murphy,Jacksonville,USA,2.0,0.3,0.6,0.0,1987
2860,Tod Murphy,California-Irvine,USA,5.5,1.0,4.9,0.0,1986
2861,Troy Murphy,Notre Dame,USA,10.8,1.5,7.8,0.0,2001
2862,Dejounte Murray,Washington,USA,15.6,5.1,7.0,,2016
2863,Flip Murray,Shaw,USA,9.9,2.3,2.1,0.0,2002
2864,Jamal Murray,Kentucky,Canada,21.1,4.8,4.0,,2016
2865,Ken Murray,St. Bonaventure,USA,8.1,2.7,3.3,0.0,1950
2866,Lamond Murray,California,USA,11.3,1.3,4.1,0.0,1994
2867,Tracy Murray,UCLA,USA,9.0,0.8,2.5,0.0,1992
2868,Dorie Murrey,Detroit,USA,4.7,0.6,4.4,0.0,1966
2869,Toure' Murry,Wichita State,USA,2.6,0.9,0.8,0.0,Undrafted
2870,Dzanan Musa, ,Bosnia and Herzegovina,4.3,0.9,1.9,0.0,2018
2871,Mike Muscala,Bucknell,USA,9.7,0.8,3.8,,2013
2872,Angelo Musi,Temple,USA,8.4,0.7,,0.0,Undrafted
2873,Jerrod Mustaf,Maryland,USA,4.0,0.6,2.5,0.0,1990
2874,Dikembe Mutombo,Georgetown,Congo,9.8,1.0,10.3,8.0,1991
2875,Martin Muursepp,Maccabi Tel Aviv,Estonia,4.7,0.6,2.2,0.0,1996
2876,Pete Myers,Arkansas-Little Rock,USA,4.8,2.1,1.8,0.0,1986
2877,Svi Mykhailiuk,Kansas,Ukraine,7.0,1.6,2.1,,2018
2878,Mamadou N'diaye,Auburn,Senegal,3.8,0.1,3.3,0.0,2000
2879,Bob Naber,Louisville,USA,0.3,0.3,1.3,0.0,Undrafted
2880,Boris Nachamkin,New York University,USA,3.3,0.5,3.2,0.0,1954
2881,Bostjan Nachbar,Benetton Treviso,Slovenia,7.1,0.9,2.6,0.0,2002
2882,Abdel Nader,Iowa State,Egypt,6.7,0.8,2.6,,2016
2883,Jerry Nagel,Loyola-Chicago,USA,0.9,1.3,,0.0,1949
2884,Fred Nagy,Akron,USA,5.1,1.4,,0.0,1947
2885,Lee Nailon,TCU,USA,8.6,1.0,3.1,0.0,1999
2886,Eduardo Najera,Oklahoma,Mexico,4.9,0.8,3.7,0.0,2000
2887,Larry Nance,Clemson,USA,17.1,2.6,8.0,3.0,1981
2888,Larry Nance Jr.,Wyoming,USA,9.4,2.9,6.6,,2015
2889,Shabazz Napier,Connecticut,USA,7.1,2.5,1.9,0.0,2014
2890,Paul Napolitano,San Francisco,USA,0.0,0.0,,0.0,1947
2891,Bob Nash,Hawaii,USA,4.7,0.7,2.2,0.0,1972
2892,Charles Nash,Kentucky,USA,3.0,0.4,1.8,0.0,1964
2893,Steve Nash,Santa Clara,Canada,14.3,8.5,3.0,7.0,1996
2894,Swen Nater,UCLA,USA,12.2,2.0,10.8,0.0,1973
2895,Howard Nathan,Louisiana-Monroe,USA,2.6,0.4,0.0,0.0,Undrafted
2896,Calvin Natt,Louisiana-Monroe,USA,17.2,2.2,6.8,1.0,1979
2897,Kenny Natt,Louisiana-Monroe,USA,3.1,0.8,0.8,0.0,1980
2898,Willie Naulls,UCLA,USA,15.8,1.6,9.1,4.0,1956
2899,Juan Carlos Navarro,FC Barcelona,Spain,10.9,2.2,2.6,0.0,2002
2900,Hamady Ndiaye,Rutgers,Senegal,0.6,0.1,0.8,0.0,2010
2901,Boniface Ndong,Dijon,Senegal,2.2,0.3,1.6,0.0,Undrafted
2902,Maurice Ndour,Ohio,Senegal,3.1,0.3,2.0,0.0,Undrafted
2903,Craig Neal,Georgia Tech,USA,2.5,2.5,0.7,0.0,1988
